RouteDataID,CountryNum,StateNum,Route,RPID,Year,AOU,Count10,Count20,Count30,Count40,Count50,StopTotal,SpeciesTotal
6376205,840,47,113,101,2021,5950,0,0,0,1,0,1,1
6376205,840,47,113,101,2021,6080,1,0,0,0,0,1,1
6376205,840,47,113,101,2021,6130,0,0,2,0,0,2,2
6376205,840,47,113,101,2021,6140,0,0,2,4,5,6,11
6376205,840,47,113,101,2021,6240,1,4,1,0,2,8,8
6376205,840,47,113,101,2021,6270,0,0,1,4,3,8,8
6376205,840,47,113,101,2021,6280,0,1,0,0,0,1,1
6376205,840,47,113,101,2021,6520,1,0,1,3,4,8,9
6376205,840,47,113,101,2021,6710,4,1,0,0,0,4,5
6376205,840,47,113,101,2021,6740,4,3,0,0,2,6,9
6376205,840,47,113,101,2021,6810,0,1,5,1,5,11,12
6376205,840,47,113,101,2021,6870,0,0,0,0,1,1,1
6376205,840,47,113,101,2021,6882,5,0,0,3,1,6,9
6376205,840,47,113,101,2021,7040,0,2,4,0,3,9,9
6376205,840,47,113,101,2021,7180,1,2,2,0,4,9,9
6376205,840,47,113,101,2021,7210,2,3,1,3,4,13,13
6376205,840,47,113,101,2021,7260,1,0,0,0,0,1,1
6376205,840,47,113,101,2021,7270,4,2,2,0,0,8,8
6376205,840,47,113,101,2021,7310,10,9,7,2,4,26,32
6376205,840,47,113,101,2021,7350,6,3,2,0,2,13,13
6376205,840,47,113,101,2021,7550,1,0,0,0,1,2,2
6376205,840,47,113,101,2021,7610,16,5,3,9,1,21,34
6376205,840,47,113,101,2021,7660,0,0,1,0,0,1,1
6379275,840,47,113,101,2022,1440,0,0,0,2,0,1,2
6379275,840,47,113,101,2022,1720,0,0,19,0,2,2,21
6379275,840,47,113,101,2022,1940,0,0,1,1,0,2,2
6379275,840,47,113,101,2022,2120,0,0,0,1,0,1,1
6379275,840,47,113,101,2022,3100,1,0,1,0,0,2,2
6379275,840,47,113,101,2022,3160,2,5,3,4,5,17,19
6379275,840,47,113,101,2022,3370,0,0,2,0,1,2,3
6379275,840,47,113,101,2022,3430,0,1,0,0,1,2,2
6379275,840,47,113,101,2022,3520,0,0,0,0,1,1,1
6379275,840,47,113,101,2022,3640,0,1,0,0,0,1,1
6379275,840,47,113,101,2022,3900,0,0,0,1,0,1,1
6379275,840,47,113,101,2022,3940,3,1,1,4,1,10,10
6379275,840,47,113,101,2022,4050,0,1,1,0,1,3,3
6379275,840,47,113,101,2022,4090,2,4,6,3,0,14,15
6379275,840,47,113,101,2022,4120,0,1,1,1,0,3,3
6379275,840,47,113,101,2022,4440,0,0,0,0,1,1,1
6379275,840,47,113,101,2022,4520,0,1,2,1,1,5,5
6379275,840,47,113,101,2022,4560,2,2,1,0,0,5,5
6379275,840,47,113,101,2022,4610,4,3,2,0,4,12,13
6379275,840,47,113,101,2022,4660,0,0,1,0,0,1,1
6379275,840,47,113,101,2022,4770,0,1,1,2,0,4,4
6379275,840,47,113,101,2022,4880,2,4,7,2,2,15,17
6379275,840,47,113,101,2022,4930,0,0,1,0,4,3,5
6379275,840,47,113,101,2022,4940,0,0,0,0,1,1,1
6379275,840,47,113,101,2022,4950,1,1,0,0,0,2,2
6379275,840,47,113,101,2022,4980,1,0,9,25,23,16,58
6379275,840,47,113,101,2022,5070,0,0,1,2,4,7,7
6379275,840,47,113,101,2022,5110,0,0,2,6,9,6,17
6379275,840,47,113,101,2022,5190,2,0,5,3,0,9,10
6379275,840,47,113,101,2022,5290,2,5,1,1,7,15,16
6379275,840,47,113,101,2022,5600,3,1,4,2,1,10,11
6379275,840,47,113,101,2022,5810,0,2,5,4,5,15,16
6379275,840,47,113,101,2022,5840,0,0,1,2,2,4,5
6379275,840,47,113,101,2022,5870,0,1,1,0,1,3,3
6379275,840,47,113,101,2022,5930,6,8,4,6,3,26,27
6379275,840,47,113,101,2022,5950,0,0,0,1,0,1,1
6379275,840,47,113,101,2022,5980,0,0,1,0,0,1,1
6379275,840,47,113,101,2022,6080,0,1,0,0,0,1,1
6379275,840,47,113,101,2022,6130,0,0,0,0,2,1,2
6379275,840,47,113,101,2022,6140,0,0,8,10,10,4,28
6379275,840,47,113,101,2022,6190,0,0,2,0,4,2,6
6379275,840,47,113,101,2022,6240,3,4,0,4,0,11,11
6379275,840,47,113,101,2022,6270,0,0,2,3,3,8,8
6379275,840,47,113,101,2022,6280,0,0,0,0,1,1,1
6379275,840,47,113,101,2022,6520,0,0,1,4,4,7,9
6379275,840,47,113,101,2022,6710,5,4,1,1,0,10,11
6379275,840,47,113,101,2022,6740,6,3,1,0,2,10,12
6379275,840,47,113,101,2022,6810,2,1,1,3,5,10,12
6379275,840,47,113,101,2022,6882,3,0,0,5,0,4,8
6379275,840,47,113,101,2022,7040,1,2,5,2,3,13,13
6379275,840,47,113,101,2022,7180,1,0,1,0,0,2,2
6379275,840,47,113,101,2022,7210,4,2,3,2,1,12,12
6379275,840,47,113,101,2022,7260,1,0,1,0,0,2,2
6379275,840,47,113,101,2022,7270,4,2,1,3,4,14,14
6379275,840,47,113,101,2022,7310,7,6,5,4,6,25,28
6379275,840,47,113,101,2022,7350,4,4,1,2,0,9,11
6379275,840,47,113,101,2022,7510,1,1,0,0,0,2,2
6379275,840,47,113,101,2022,7550,0,0,1,0,0,1,1
6379275,840,47,113,101,2022,7610,13,9,7,1,6,28,36
6379275,840,47,113,101,2022,7660,0,1,0,0,0,1,1
6318798,840,47,115,101,2010,1720,0,0,2,0,1,2,3
6318798,840,47,115,101,2010,1940,0,0,0,0,2,1,2
6318798,840,47,115,101,2010,3131,0,0,2,0,0,1,2
6318798,840,47,115,101,2010,3160,10,7,4,1,1,17,23
6318798,840,47,115,101,2010,3330,0,1,0,0,0,1,1
6318798,840,47,115,101,2010,3370,0,0,0,1,0,1,1
6318798,840,47,115,101,2010,3940,0,0,1,0,0,1,1
6318798,840,47,115,101,2010,4020,1,0,0,0,0,1,1
6318798,840,47,115,101,2010,4090,2,0,0,1,1,4,4
6318798,840,47,115,101,2010,4120,0,0,1,2,1,4,4
6318798,840,47,115,101,2010,4230,0,0,2,0,0,1,2
6318798,840,47,115,101,2010,4440,0,1,3,0,1,4,5
6318798,840,47,115,101,2010,4560,2,2,1,3,0,8,8
6318798,840,47,115,101,2010,4610,0,2,0,1,0,2,3
6318798,840,47,115,101,2010,4660,3,0,0,0,0,2,3
6318798,840,47,115,101,2010,4670,0,1,0,0,0,1,1
6318798,840,47,115,101,2010,4770,1,6,2,0,1,9,10
6318798,840,47,115,101,2010,4880,3,5,6,0,2,16,16
6318798,840,47,115,101,2010,4930,0,3,5,1,1,6,10
6318798,840,47,115,101,2010,4940,1,6,0,0,0,3,7
6318798,840,47,115,101,2010,4950,2,0,1,4,1,6,8
6318798,840,47,115,101,2010,4980,9,6,0,0,3,12,18
6318798,840,47,115,101,2010,5070,4,2,6,2,2,15,16
6318798,840,47,115,101,2010,5110,2,1,8,1,2,9,14
6318798,840,47,115,101,2010,5190,0,0,0,0,1,1,1
6318798,840,47,115,101,2010,5290,2,7,1,2,5,16,17
6318798,840,47,115,101,2010,5600,7,4,4,1,1,14,17
6318798,840,47,115,101,2010,5630,0,1,1,0,0,2,2
6318798,840,47,115,101,2010,5810,6,3,1,0,3,10,13
6318798,840,47,115,101,2010,5840,2,0,0,0,0,1,2
6318798,840,47,115,101,2010,5870,1,2,0,3,0,5,6
6318798,840,47,115,101,2010,5930,3,7,5,3,3,21,21
6318798,840,47,115,101,2010,5950,0,1,0,0,0,1,1
6318798,840,47,115,101,2010,5980,0,0,1,1,1,3,3
6318798,840,47,115,101,2010,6080,1,3,0,1,4,8,9
6318798,840,47,115,101,2010,6130,1,2,0,0,1,3,4
6318798,840,47,115,101,2010,6140,0,1,0,0,7,3,8
6318798,840,47,115,101,2010,6190,2,3,0,0,5,6,10
6318798,840,47,115,101,2010,6240,5,8,1,4,8,22,26
6318798,840,47,115,101,2010,6270,2,3,3,1,2,10,11
6318798,840,47,115,101,2010,6360,0,0,0,2,2,4,4
6318798,840,47,115,101,2010,6390,2,0,0,1,0,3,3
6318798,840,47,115,101,2010,6410,0,0,1,0,0,1,1
6318798,840,47,115,101,2010,6520,5,1,0,1,1,7,8
6318798,840,47,115,101,2010,6590,1,0,1,4,3,9,9
6318798,840,47,115,101,2010,6710,1,3,4,5,1,12,14
6318798,840,47,115,101,2010,6730,0,0,1,1,0,2,2
6318798,840,47,115,101,2010,6740,0,5,1,6,9,16,21
6318798,840,47,115,101,2010,6810,3,0,0,2,3,8,8
6318798,840,47,115,101,2010,6870,2,2,0,3,3,9,10
6318798,840,47,115,101,2010,6882,6,0,8,1,0,6,15
6318798,840,47,115,101,2010,7030,1,1,0,0,0,2,2
6318798,840,47,115,101,2010,7040,6,5,6,4,1,20,22
6318798,840,47,115,101,2010,7050,0,0,1,0,0,1,1
6318798,840,47,115,101,2010,7180,0,0,0,0,1,1,1
6318798,840,47,115,101,2010,7210,1,3,3,0,1,7,8
6318798,840,47,115,101,2010,7270,1,2,1,0,1,5,5
6318798,840,47,115,101,2010,7310,1,5,4,3,2,14,15
6318798,840,47,115,101,2010,7350,1,3,2,2,5,12,13
6318798,840,47,115,101,2010,7550,2,0,0,1,2,5,5
6318798,840,47,115,101,2010,7560,2,4,1,1,2,10,10
6318798,840,47,115,101,2010,7610,31,7,5,3,5,26,51
6342278,840,47,115,101,2011,1940,0,1,0,1,3,4,5
6342278,840,47,115,101,2011,2730,1,0,0,0,0,1,1
6342278,840,47,115,101,2011,3131,0,0,5,0,0,3,5
6342278,840,47,115,101,2011,3160,7,5,5,1,1,16,19
6342278,840,47,115,101,2011,3250,0,0,0,2,3,3,5
6342278,840,47,115,101,2011,3430,0,0,0,1,0,1,1
6342278,840,47,115,101,2011,3750,2,0,0,0,0,2,2
6342278,840,47,115,101,2011,3900,0,0,1,0,1,2,2
6342278,840,47,115,101,2011,3930,0,0,2,0,1,2,3
6342278,840,47,115,101,2011,3940,2,0,0,0,0,2,2
6342278,840,47,115,101,2011,4050,1,0,0,0,0,1,1
6342278,840,47,115,101,2011,4090,1,3,0,1,0,4,5
6342278,840,47,115,101,2011,4120,0,0,0,0,1,1,1
6342278,840,47,115,101,2011,4230,0,0,10,1,0,3,11
6342278,840,47,115,101,2011,4440,1,3,3,1,1,9,9
6342278,840,47,115,101,2011,4520,0,0,1,0,1,2,2
6342278,840,47,115,101,2011,4560,1,0,2,1,2,6,6
6342278,840,47,115,101,2011,4610,1,0,0,0,1,2,2
6342278,840,47,115,101,2011,4660,1,0,0,0,0,1,1
6342278,840,47,115,101,2011,4661,0,1,0,0,0,1,1
6342278,840,47,115,101,2011,4670,0,1,0,0,0,1,1
6342278,840,47,115,101,2011,4770,0,2,2,1,2,7,7
6342278,840,47,115,101,2011,4880,7,7,6,4,2,23,26
6342278,840,47,115,101,2011,4930,0,6,7,1,0,6,14
6342278,840,47,115,101,2011,4940,0,8,0,0,0,2,8
6342278,840,47,115,101,2011,4950,2,0,0,3,0,5,5
6342278,840,47,115,101,2011,4980,15,6,3,0,9,12,33
6342278,840,47,115,101,2011,5070,0,1,1,0,0,2,2
6342278,840,47,115,101,2011,5110,0,3,1,2,0,6,6
6342278,840,47,115,101,2011,5190,0,1,0,0,0,1,1
6342278,840,47,115,101,2011,5290,0,3,3,7,3,14,16
6342278,840,47,115,101,2011,5600,6,3,6,3,2,17,20
6342278,840,47,115,101,2011,5810,8,7,2,1,3,16,21
6342278,840,47,115,101,2011,5840,3,1,0,0,0,2,4
6342278,840,47,115,101,2011,5870,1,1,0,1,0,3,3
6342278,840,47,115,101,2011,5930,5,5,7,2,1,17,20
6342278,840,47,115,101,2011,5950,0,0,0,2,0,2,2
6342278,840,47,115,101,2011,5980,0,1,1,1,0,3,3
6342278,840,47,115,101,2011,6080,0,2,1,0,1,4,4
6342278,840,47,115,101,2011,6130,1,9,9,2,0,7,21
6342278,840,47,115,101,2011,6140,0,2,0,1,6,4,9
6342278,840,47,115,101,2011,6170,0,0,2,0,0,1,2
6342278,840,47,115,101,2011,6190,4,2,4,4,0,9,14
6342278,840,47,115,101,2011,6240,7,4,1,5,5,16,22
6342278,840,47,115,101,2011,6270,0,4,3,2,2,9,11
6342278,840,47,115,101,2011,6280,0,0,0,1,0,1,1
6342278,840,47,115,101,2011,6360,0,0,1,3,0,4,4
6342278,840,47,115,101,2011,6410,1,1,0,0,0,2,2
6342278,840,47,115,101,2011,6520,4,4,0,1,0,8,9
6342278,840,47,115,101,2011,6590,0,0,0,0,2,2,2
6342278,840,47,115,101,2011,6620,0,0,0,1,0,1,1
6342278,840,47,115,101,2011,6670,0,0,0,0,1,1,1
6342278,840,47,115,101,2011,6710,2,1,8,2,1,10,14
6342278,840,47,115,101,2011,6730,0,0,0,1,0,1,1
6342278,840,47,115,101,2011,6740,3,5,2,3,9,17,22
6342278,840,47,115,101,2011,6810,7,3,1,1,1,11,13
6342278,840,47,115,101,2011,6870,1,0,0,3,0,4,4
6342278,840,47,115,101,2011,6882,0,2,4,2,0,4,8
6342278,840,47,115,101,2011,7030,1,0,0,0,0,1,1
6342278,840,47,115,101,2011,7040,6,6,5,1,0,15,18
6342278,840,47,115,101,2011,7180,0,0,1,1,0,2,2
6342278,840,47,115,101,2011,7210,1,1,3,0,0,5,5
6342278,840,47,115,101,2011,7270,1,2,0,0,0,3,3
6342278,840,47,115,101,2011,7310,2,5,2,1,2,11,12
6342278,840,47,115,101,2011,7350,1,5,4,1,3,12,14
6342278,840,47,115,101,2011,7510,0,0,0,1,0,1,1
6342278,840,47,115,101,2011,7550,3,1,0,0,0,3,4
6342278,840,47,115,101,2011,7560,1,1,1,3,2,7,8
6342278,840,47,115,101,2011,7610,18,6,6,5,5,24,40
6344741,840,47,115,101,2012,2010,1,0,0,0,1,2,2
6344741,840,47,115,101,2012,2280,1,0,0,0,0,1,1
6344741,840,47,115,101,2012,2730,1,0,0,0,0,1,1
6344741,840,47,115,101,2012,3131,0,0,4,0,0,1,4
6344741,840,47,115,101,2012,3160,9,4,6,2,0,19,21
6344741,840,47,115,101,2012,3250,0,0,0,3,3,4,6
6344741,840,47,115,101,2012,3370,0,0,0,1,0,1,1
6344741,840,47,115,101,2012,3390,0,0,0,1,0,1,1
6344741,840,47,115,101,2012,3430,0,0,0,0,1,1,1
6344741,840,47,115,101,2012,3750,1,0,0,0,0,1,1
6344741,840,47,115,101,2012,3900,0,0,0,0,2,2,2
6344741,840,47,115,101,2012,3930,1,0,1,0,1,3,3
6344741,840,47,115,101,2012,3940,1,2,2,2,1,8,8
6344741,840,47,115,101,2012,4090,4,3,0,0,0,7,7
6344741,840,47,115,101,2012,4120,0,1,0,0,0,1,1
6344741,840,47,115,101,2012,4230,0,0,1,1,0,2,2
6344741,840,47,115,101,2012,4440,0,1,2,0,1,3,4
6344741,840,47,115,101,2012,4520,0,2,0,0,0,2,2
6344741,840,47,115,101,2012,4560,1,3,2,2,1,9,9
6344741,840,47,115,101,2012,4610,0,1,0,0,0,1,1
6344741,840,47,115,101,2012,4660,1,0,0,0,0,1,1
6344741,840,47,115,101,2012,4770,4,2,1,1,0,8,8
6344741,840,47,115,101,2012,4880,3,8,7,1,2,16,21
6344741,840,47,115,101,2012,4930,0,2,4,0,0,4,6
6344741,840,47,115,101,2012,4940,0,10,0,0,0,1,10
6344741,840,47,115,101,2012,4950,0,0,1,1,1,3,3
6344741,840,47,115,101,2012,4980,7,5,1,0,4,10,17
6344741,840,47,115,101,2012,5010,0,1,0,0,0,1,1
6344741,840,47,115,101,2012,5070,2,0,1,4,0,7,7
6344741,840,47,115,101,2012,5110,2,0,9,0,0,5,11
6344741,840,47,115,101,2012,5190,0,0,0,0,1,1,1
6344741,840,47,115,101,2012,5290,4,6,4,1,2,13,17
6344741,840,47,115,101,2012,5600,7,2,4,2,2,15,17
6344741,840,47,115,101,2012,5810,3,8,2,1,3,14,17
6344741,840,47,115,101,2012,5840,2,2,0,0,0,2,4
6344741,840,47,115,101,2012,5870,2,2,2,3,2,10,11
6344741,840,47,115,101,2012,5930,6,7,6,0,2,20,21
6344741,840,47,115,101,2012,5950,0,0,0,0,3,2,3
6344741,840,47,115,101,2012,5980,2,1,1,0,1,4,5
6344741,840,47,115,101,2012,6080,1,0,0,1,2,3,4
6344741,840,47,115,101,2012,6130,3,13,1,0,0,5,17
6344741,840,47,115,101,2012,6140,0,0,0,0,6,2,6
6344741,840,47,115,101,2012,6170,0,0,2,0,0,2,2
6344741,840,47,115,101,2012,6190,0,1,5,3,2,6,11
6344741,840,47,115,101,2012,6240,3,6,3,4,5,17,21
6344741,840,47,115,101,2012,6270,2,1,3,0,1,6,7
6344741,840,47,115,101,2012,6360,0,1,0,1,1,3,3
6344741,840,47,115,101,2012,6410,0,0,0,2,0,2,2
6344741,840,47,115,101,2012,6520,1,1,1,2,0,5,5
6344741,840,47,115,101,2012,6550,0,0,0,1,0,1,1
6344741,840,47,115,101,2012,6590,0,0,0,2,3,5,5
6344741,840,47,115,101,2012,6710,1,6,6,2,1,14,16
6344741,840,47,115,101,2012,6730,0,1,2,2,0,4,5
6344741,840,47,115,101,2012,6740,1,5,4,1,5,13,16
6344741,840,47,115,101,2012,6760,1,0,0,0,0,1,1
6344741,840,47,115,101,2012,6810,5,2,2,1,3,12,13
6344741,840,47,115,101,2012,6870,1,1,0,1,5,7,8
6344741,840,47,115,101,2012,6882,3,2,4,1,1,8,11
6344741,840,47,115,101,2012,7030,2,2,0,0,0,4,4
6344741,840,47,115,101,2012,7040,5,5,6,5,1,20,22
6344741,840,47,115,101,2012,7180,0,0,1,0,0,1,1
6344741,840,47,115,101,2012,7210,2,3,4,1,0,8,10
6344741,840,47,115,101,2012,7270,2,1,4,1,0,7,8
6344741,840,47,115,101,2012,7310,1,3,7,0,2,11,13
6344741,840,47,115,101,2012,7350,2,5,4,1,1,13,13
6344741,840,47,115,101,2012,7510,1,0,0,1,0,2,2
6344741,840,47,115,101,2012,7550,4,3,2,0,2,9,11
6344741,840,47,115,101,2012,7560,2,2,1,1,3,9,9
6344741,840,47,115,101,2012,7610,21,7,4,8,2,21,42
6344741,840,47,115,101,2012,7660,0,0,1,0,1,2,2
6361184,840,47,115,101,2016,1200,0,0,0,0,1,1,1
6361184,840,47,115,101,2016,1440,2,0,0,0,0,1,2
6361184,840,47,115,101,2016,1720,0,0,0,0,4,1,4
6361184,840,47,115,101,2016,1940,1,0,0,0,4,3,5
6361184,840,47,115,101,2016,3131,0,0,14,0,0,2,14
6361184,840,47,115,101,2016,3160,0,2,5,2,0,8,9
6361184,840,47,115,101,2016,3250,0,0,0,0,1,1,1
6361184,840,47,115,101,2016,3390,0,0,0,0,1,1,1
6361184,840,47,115,101,2016,3600,1,0,0,0,0,1,1
6361184,840,47,115,101,2016,3640,0,0,0,0,1,1,1
6361184,840,47,115,101,2016,3680,2,0,0,0,0,2,2
6361184,840,47,115,101,2016,3930,0,2,0,0,0,2,2
6361184,840,47,115,101,2016,3940,0,1,1,0,1,3,3
6361184,840,47,115,101,2016,4090,1,0,2,0,0,2,3
6361184,840,47,115,101,2016,4120,0,0,0,1,1,2,2
6361184,840,47,115,101,2016,4230,0,1,6,1,0,5,8
6361184,840,47,115,101,2016,4440,0,1,1,0,4,4,6
6361184,840,47,115,101,2016,4520,0,0,0,0,1,1,1
6361184,840,47,115,101,2016,4560,0,2,2,0,2,6,6
6361184,840,47,115,101,2016,4610,0,0,0,1,2,3,3
6361184,840,47,115,101,2016,4660,1,1,0,0,0,2,2
6361184,840,47,115,101,2016,4670,0,0,0,1,0,1,1
6361184,840,47,115,101,2016,4770,0,6,4,3,3,14,16
6361184,840,47,115,101,2016,4880,2,10,2,3,2,13,19
6361184,840,47,115,101,2016,4930,3,41,15,0,0,10,59
6361184,840,47,115,101,2016,4940,0,2,0,0,0,1,2
6361184,840,47,115,101,2016,4950,2,1,0,0,0,3,3
6361184,840,47,115,101,2016,4980,10,5,2,2,16,13,35
6361184,840,47,115,101,2016,5070,2,3,4,1,4,12,14
6361184,840,47,115,101,2016,5110,3,5,10,1,2,10,21
6361184,840,47,115,101,2016,5190,0,4,1,0,0,3,5
6361184,840,47,115,101,2016,5290,0,4,3,4,2,9,13
6361184,840,47,115,101,2016,5600,13,13,8,2,5,23,41
6361184,840,47,115,101,2016,5630,1,0,0,1,0,2,2
6361184,840,47,115,101,2016,5810,11,3,4,1,6,17,25
6361184,840,47,115,101,2016,5840,3,0,0,0,0,1,3
6361184,840,47,115,101,2016,5870,1,2,1,1,1,6,6
6361184,840,47,115,101,2016,5930,1,0,7,2,2,7,12
6361184,840,47,115,101,2016,5950,0,1,0,1,0,2,2
6361184,840,47,115,101,2016,5980,0,0,0,2,2,3,4
6361184,840,47,115,101,2016,6080,2,0,0,4,3,7,9
6361184,840,47,115,101,2016,6130,1,16,0,0,1,8,18
6361184,840,47,115,101,2016,6140,4,1,3,3,26,10,37
6361184,840,47,115,101,2016,6160,0,1,0,0,0,1,1
6361184,840,47,115,101,2016,6170,0,0,1,0,0,1,1
6361184,840,47,115,101,2016,6190,0,1,5,1,0,5,7
6361184,840,47,115,101,2016,6240,14,8,2,15,20,25,59
6361184,840,47,115,101,2016,6270,1,2,3,0,3,6,9
6361184,840,47,115,101,2016,6360,0,2,0,2,0,4,4
6361184,840,47,115,101,2016,6410,1,0,0,0,0,1,1
6361184,840,47,115,101,2016,6520,2,3,1,3,2,8,11
6361184,840,47,115,101,2016,6590,0,0,0,2,2,3,4
6361184,840,47,115,101,2016,6710,0,0,1,3,1,4,5
6361184,840,47,115,101,2016,6730,0,0,0,2,0,2,2
6361184,840,47,115,101,2016,6740,5,7,2,6,12,21,32
6361184,840,47,115,101,2016,6810,7,4,0,7,4,18,22
6361184,840,47,115,101,2016,6870,0,1,0,4,3,7,8
6361184,840,47,115,101,2016,6882,5,0,25,0,0,6,30
6361184,840,47,115,101,2016,7030,3,1,2,1,0,6,7
6361184,840,47,115,101,2016,7040,8,17,7,6,9,22,47
6361184,840,47,115,101,2016,7050,1,0,0,0,0,1,1
6361184,840,47,115,101,2016,7180,0,1,1,1,0,3,3
6361184,840,47,115,101,2016,7210,0,2,5,0,1,8,8
6361184,840,47,115,101,2016,7270,1,3,3,1,0,5,8
6361184,840,47,115,101,2016,7310,1,5,2,4,4,12,16
6361184,840,47,115,101,2016,7350,1,3,2,2,3,9,11
6361184,840,47,115,101,2016,7550,2,3,0,1,1,7,7
6361184,840,47,115,101,2016,7560,2,1,0,0,5,5,8
6361184,840,47,115,101,2016,7610,31,23,12,7,4,32,77
6363810,840,47,115,101,2017,1200,0,1,0,0,0,1,1
6363810,840,47,115,101,2017,1320,6,0,0,0,2,3,8
6363810,840,47,115,101,2017,1440,2,0,0,0,1,2,3
6363810,840,47,115,101,2017,1720,0,0,0,0,3,1,3
6363810,840,47,115,101,2017,1900,0,1,0,0,0,1,1
6363810,840,47,115,101,2017,1940,0,0,0,0,3,2,3
6363810,840,47,115,101,2017,3131,0,0,11,0,0,3,11
6363810,840,47,115,101,2017,3160,6,10,3,1,6,18,26
6363810,840,47,115,101,2017,3390,0,0,0,0,1,1,1
6363810,840,47,115,101,2017,3430,0,0,0,0,1,1,1
6363810,840,47,115,101,2017,3680,1,0,0,0,0,1,1
6363810,840,47,115,101,2017,3870,1,1,0,0,0,2,2
6363810,840,47,115,101,2017,3880,0,1,1,0,0,2,2
6363810,840,47,115,101,2017,3930,0,1,1,0,0,2,2
6363810,840,47,115,101,2017,3940,0,2,0,0,0,2,2
6363810,840,47,115,101,2017,4050,0,1,0,1,1,3,3
6363810,840,47,115,101,2017,4090,2,3,1,1,1,7,8
6363810,840,47,115,101,2017,4230,0,0,15,1,2,5,18
6363810,840,47,115,101,2017,4440,1,2,0,0,0,3,3
6363810,840,47,115,101,2017,4520,0,1,0,0,1,2,2
6363810,840,47,115,101,2017,4560,6,0,1,0,0,7,7
6363810,840,47,115,101,2017,4610,0,0,0,1,3,4,4
6363810,840,47,115,101,2017,4660,0,1,0,0,0,1,1
6363810,840,47,115,101,2017,4670,0,0,0,0,1,1,1
6363810,840,47,115,101,2017,4770,1,5,3,9,0,11,18
6363810,840,47,115,101,2017,4880,1,6,6,7,1,16,21
6363810,840,47,115,101,2017,4930,0,8,22,4,2,9,36
6363810,840,47,115,101,2017,4940,0,3,0,0,0,2,3
6363810,840,47,115,101,2017,4950,1,5,0,2,1,9,9
6363810,840,47,115,101,2017,4980,9,15,6,2,24,17,56
6363810,840,47,115,101,2017,5070,4,6,3,1,5,16,19
6363810,840,47,115,101,2017,5110,1,4,9,6,7,13,27
6363810,840,47,115,101,2017,5290,0,0,3,1,3,6,7
6363810,840,47,115,101,2017,5600,15,9,4,2,3,15,33
6363810,840,47,115,101,2017,5630,2,0,0,0,0,2,2
6363810,840,47,115,101,2017,5810,16,7,1,2,3,16,29
6363810,840,47,115,101,2017,5840,3,1,0,0,0,2,4
6363810,840,47,115,101,2017,5870,1,0,1,2,0,4,4
6363810,840,47,115,101,2017,5930,10,8,5,2,1,19,26
6363810,840,47,115,101,2017,5950,1,2,0,1,0,4,4
6363810,840,47,115,101,2017,5980,0,0,1,0,0,1,1
6363810,840,47,115,101,2017,6080,0,1,0,3,4,7,8
6363810,840,47,115,101,2017,6130,0,8,0,0,1,4,9
6363810,840,47,115,101,2017,6140,3,2,0,0,12,6,17
6363810,840,47,115,101,2017,6170,0,2,0,0,0,1,2
6363810,840,47,115,101,2017,6190,0,4,3,0,2,4,9
6363810,840,47,115,101,2017,6240,10,13,6,16,20,33,65
6363810,840,47,115,101,2017,6270,4,2,3,0,2,11,11
6363810,840,47,115,101,2017,6280,0,0,0,1,1,2,2
6363810,840,47,115,101,2017,6360,0,1,0,0,0,1,1
6363810,840,47,115,101,2017,6410,1,1,0,0,0,2,2
6363810,840,47,115,101,2017,6520,2,2,0,4,0,7,8
6363810,840,47,115,101,2017,6540,0,0,0,1,0,1,1
6363810,840,47,115,101,2017,6590,0,0,0,3,1,4,4
6363810,840,47,115,101,2017,6670,1,0,0,0,0,1,1
6363810,840,47,115,101,2017,6710,0,1,4,5,0,6,10
6363810,840,47,115,101,2017,6730,0,0,1,1,0,2,2
6363810,840,47,115,101,2017,6740,5,10,4,8,11,26,38
6363810,840,47,115,101,2017,6760,0,1,1,0,0,2,2
6363810,840,47,115,101,2017,6810,4,6,0,2,3,12,15
6363810,840,47,115,101,2017,6870,0,3,1,3,6,10,13
6363810,840,47,115,101,2017,6882,0,2,10,0,0,4,12
6363810,840,47,115,101,2017,7030,1,0,2,1,0,4,4
6363810,840,47,115,101,2017,7040,11,9,5,10,3,25,38
6363810,840,47,115,101,2017,7050,2,0,1,0,0,3,3
6363810,840,47,115,101,2017,7180,0,0,1,0,0,1,1
6363810,840,47,115,101,2017,7210,0,6,5,0,1,11,12
6363810,840,47,115,101,2017,7270,1,0,1,0,1,3,3
6363810,840,47,115,101,2017,7310,4,5,4,6,7,22,26
6363810,840,47,115,101,2017,7350,6,3,2,4,1,13,16
6363810,840,47,115,101,2017,7510,2,1,0,1,0,3,4
6363810,840,47,115,101,2017,7550,6,4,0,0,0,7,10
6363810,840,47,115,101,2017,7560,2,3,1,1,3,8,10
6363810,840,47,115,101,2017,7590,0,0,0,0,1,1,1
6363810,840,47,115,101,2017,7610,51,17,5,6,6,29,85
6367437,840,47,115,101,2018,1720,0,0,0,0,2,1,2
6367437,840,47,115,101,2018,1782,0,0,0,0,1,1,1
6367437,840,47,115,101,2018,1940,0,0,0,0,2,2,2
6367437,840,47,115,101,2018,3100,0,1,0,0,0,1,1
6367437,840,47,115,101,2018,3131,0,0,4,0,0,2,4
6367437,840,47,115,101,2018,3160,0,5,2,0,0,4,7
6367437,840,47,115,101,2018,3250,0,0,0,5,3,7,8
